text,label
Trải nghiệm mức trung bình ; camera tạm ; màu sắc bình thường,neutral
"man hinh pin tut nhanh, man hinh chua tot; ho tro kem.",negative
"laptop nóng, độ bền chưa tốt; phản hồi chậm. not worth",negative
"So với Asus khác thì pin tạm , tổng thể ổn thôi",neutral
"san pham sac du phong nen mua, pin on; ho tro tot.",positive
"So với Lenovo thì thiết kế chưa ổn , nhìn chung được",neutral
Trải nghiệm tạm ổn ; camera chưa ổn ; màu sắc chưa ổn,neutral
Trải nghiệm bình thường ; màn hình ổn ; màu sắc ổn,neutral
"đồng hồ thông minh pin tụt nhanh, đóng gói chưa tốt; hỗ trợ kém. 🤬 bad",negative
"laptop cực kỳ hài lòng, độ ổn định nổi bật, đóng gói cẩn thận; sẽ mua lại.",very_positive
"sản phẩm tai nghe thảm họa, pin cực kém; giao chậm, hỏng ngay khi mở hộp.",very_negative
"sản phẩm chuột không dây nên mua, pin ưng; đóng gói cẩn thận.",positive
"So với Apple thì âm thanh chưa ổn , nhìn chung tạm ổn",neutral
"chất liệu tốt , hiệu năng tạm , nhìn chung được 🤔",neutral
"So với HP thì thiết kế chưa ổn , nhìn chung mức trung bình",neutral
"tivi hơi tệ, gia công chưa tốt; hỗ trợ tệ. bad",negative
"sản phẩm chuột không dây nên mua, độ ổn định ổn; hỗ trợ tốt.",positive
"pin tốt , pin khá , còn lại ổn thôi",neutral
"sản phẩm điện thoại yêu cầu hoàn tiền, giao hàng cực kém; hỗ trợ kém, muốn hoàn tiền ngay.",very_negative
"So với Lenovo thì âm thanh ổn , nhìn chung được",neutral
"Sử dụng nửa tháng thấy đóng gói khá , còn lại bình thường",neutral
"sản phẩm máy in :neg_emoji: hại, bảo hành cực kém; giao chậm, rất bực mình.",very_negative
"robot hut bui tam duoc, lien he binh thuong.",neutral
"sản phẩm tai nghe nên mua, độ bền ổn; giao nhanh.",positive
"sản phẩm loa bluetooth yêu cầu hoàn tiền, gia công cực kỳ kém; hỗ trợ cực kỳ kém, hỏng ngay khi mở hộp. 👎 nope",very_negative
"điện thoại không như kỳ vọng, pin chưa tốt; hỗ trợ kém chất lượng. 🤬",negative
"âm thanh không nổi bật , hiệu năng không tốt , nhìn chung khá ổn 🙂",neutral
"Apple dong ho best of best, recommend mạnh.",very_positive
"Dùng văn phòng thì khá ổn , wifi khá",neutral
"Giao hàng đúng hẹn , đóng gói không tốt , chất lượng ổn thôi",neutral
"Lenovo sản phẩm điện thoại rất ổn, dịch vụ ổn; phản hồi nhiệt tình. , vỏ máy tốt",positive
"san pham man hinh on ap, gia cong on; phan hoi nhiet tinh.",positive
"đồng hồ thông minh đỉnh của chóp, nhiệt độ nổi bật, phản hồi nhiệt tình; rất đáng tiền.",very_positive
"Dùng 1 tuần thì âm thanh không nổi bật , còn lại không nổi bật",neutral
"san pham loa bluetooth hong ngay lan dau, giao hang cuc kem; giao cham, hong ngay khi mo hop.",very_negative
"sản phẩm đồng hồ thông minh thảm họa, màn hình cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"So với HP khác thì vỏ máy được , tổng thể được",neutral
"sản phẩm bàn phím cơ kinh khủng, dịch vụ cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
Trải nghiệm ổn thôi ; chất liệu khá ; màu sắc không nổi bật,neutral
"sản phẩm chuột không dây mượt mà, thiết kế ổn; đóng gói cẩn thận. , chất liệu khá",positive
"sản phẩm máy tính bảng thảm họa, màn hình cực kém; phản hồi chậm, rất bực mình.",very_negative
"tai nghe đóng gói sơ sài, dịch vụ chưa tốt; phản hồi chậm.",negative
"sản phẩm robot hút bụi mượt mà, gia công hài lòng; đóng gói cẩn thận. 🤩 worth it",positive
"điện thoại khó kết nối, hiệu năng chưa tốt; hỗ trợ kém.",negative
"đóng gói ổn , pin ổn , còn lại mức trung bình",neutral
giao hàng tạm ; pin tạm ; âm thanh không nổi bật,neutral
"san pham dong ho thong minh dang tien, cam giac su dung on; giao nhanh.",positive
"Sử dụng 1 tuần thấy phụ kiện kém , còn lại bình thường",neutral
"laptop giá cao, kết nối chưa tốt; đóng gói ẩu. , giao hàng chưa ổn",negative
"dong ho thong minh qua tuyet voi, giao hang noi bat, dong goi can than; se mua lai.",very_positive
"màn hình pin tụt nhanh, giao hàng chưa tốt; hỗ trợ kém.",negative
"sản phẩm màn hình yêu cầu hoàn tiền, hiệu năng cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"sản phẩm màn hình xứng đáng, chất âm xứng đáng; giao nhanh. 👍",positive
"sản phẩm bàn phím cơ kinh khủng, gia công cực kỳ kém; đóng gói ẩu, hỏng ngay khi mở hộp. 👎 poor",very_negative
"san pham robot hut bui tham hoa, gia cong cuc kem; phan hoi cham, hong ngay khi mo hop.",very_negative
"tivi dong goi so sai, thiet ke chua tot; phan hoi cham.",negative
Trải nghiệm khá ổn ; camera khá ; màu sắc chưa ổn,neutral
"máy lọc không khí tuyệt hảo, gia công nổi bật, phản hồi nhiệt tình; mình cực kỳ ưng.",very_positive
"máy ảnh nóng, kết nối chưa tốt; hỗ trợ kém.",negative
"sản phẩm máy in :neg_emoji: hại, pin cực kỳ kém; phản hồi chậm, rất bực mình. 🤬",very_negative
"So với Dell thì âm thanh ổn , nhìn chung mức trung bình",neutral
"đồng hồ thông minh khó kết nối, đóng gói chưa tốt; giao chậm.",negative
bàn phím không tốt ; pin khá ; âm thanh tạm,neutral
"HP máy lọc không khí giao chậm, pin chưa tốt; hỗ trợ kém.",negative
"Sử dụng nửa tháng thấy màn hình chưa ổn , còn lại bình thường",neutral
"thiết kế không tốt , pin chưa ổn , còn lại tạm ổn",neutral
"san pham may tinh bang tot, thiet ke on; phan hoi nhiet tinh.",positive
"Giao hàng đúng hẹn , đóng gói bình thường , chất lượng khá ổn",neutral
"sản phẩm bàn phím cơ rất ổn, chất âm ổn; giao nhanh.",positive
"sạc dự phòng đáng từng đồng, độ bền nổi bật, phản hồi nhiệt tình; rất đáng tiền.",very_positive
"So với Sony thì âm thanh tạm , nhìn chung ổn thôi",neutral
"Chất lượng pin khá , 😐",neutral
"màn hình giao chậm, cảm giác sử dụng chưa tốt; phản hồi chậm.",negative
"Sony đồng hồ thông minh giao chậm, gia công chưa tốt; giao chậm. , màn hình được",negative
touchpad được ; pin được ; âm thanh tạm,neutral
"sạc dự phòng vượt xa mong đợi, độ ổn định nổi bật, phản hồi nhiệt tình; mình cực kỳ ưng.",very_positive
"sản phẩm máy tính bảng ổn áp, pin ổn; đúng lịch.",positive
"sản phẩm máy in lừa đảo, nhiệt độ cực rất thất vọng; hỗ trợ rất thất vọng, rất bực mình. poor",very_negative
"sản phẩm đồng hồ thông minh mượt mà, giao hàng ổn; đúng lịch.",positive
"thiết kế được , hiệu năng tốt , nhìn chung mức trung bình 🤔",neutral
"loa bluetooth kho ket noi, dong goi chua tot; ho tro kem.",negative
"Apple sản phẩm màn hình hỏng ngay lần đầu, bảo hành cực kém; giao chậm, rất bực mình.",very_negative
"sản phẩm bàn phím cơ lừa đảo, màn hình cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"đóng gói không nổi bật , hiệu năng khá , nhìn chung mức trung bình 🤔",neutral
"đồng hồ thông minh không chê vào đâu được, dịch vụ nổi bật, giao nhanh; sẽ mua lại.",very_positive
"đồng hồ thông minh không như kỳ vọng, đóng gói chưa tốt; đóng gói ẩu.",negative
"So với Xiaomi thì đóng gói ổn , nhìn chung ổn thôi",neutral
"sản phẩm máy in thảm họa, kết nối cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"So với HP khác thì vỏ máy bình thường , tổng thể bình thường",neutral
"tivi tuyệt hảo, thiết kế nổi bật, đóng gói cẩn thận; mình cực kỳ ưng. , giao hàng tốt",very_positive
vỏ máy tạm ; pin kém ; âm thanh ổn,neutral
"laptop gia cong kem, ket noi chua tot; giao cham.",negative
"tivi dang tung dong, dong goi noi bat, phan hoi nhiet tinh; se gioi thieu cho ban be.",very_positive
"máy tính bảng không chê vào đâu được, độ ổn định nổi bật, đúng lịch; sẽ giới thiệu cho bạn bè.",very_positive
"sản phẩm màn hình nên mua, giao hàng xứng đáng; phản hồi nhiệt tình. 💖",positive
"san pham may in on ap, do on dinh on; dong goi can than.",positive
"sạc dự phòng ồn, nhiệt độ chưa tốt; giao chậm.",negative
màn hình tốt ; pin chưa ổn ; âm thanh được,neutral
Trải nghiệm ổn thôi ; đóng gói tốt ; màu sắc chưa ổn,neutral
"sản phẩm loa bluetooth mượt mà, pin ổn áp; giao nhanh.",positive
"sản phẩm máy tính bảng ổn áp, hiệu năng ổn; đóng gói cẩn thận.",positive
màn hình được ; pin khá ; âm thanh tốt,neutral
"máy in gia công kém, màn hình chưa tốt; giao chậm.",negative
"HP sản phẩm sạc dự phòng tốt, độ bền ổn; phản hồi nhiệt tình.",positive
"giao hàng khá , pin không tốt , còn lại tạm ổn",neutral
"Dùng văn phòng thì không nổi bật , giao hàng chưa ổn",neutral
"sản phẩm tai nghe lừa đảo, độ bền cực kém; đóng gói ẩu, muốn hoàn tiền ngay.",very_negative
"máy lọc không khí đúng như mô tả, đúng hẹn.",neutral
Trải nghiệm ổn thôi ; giao hàng chưa ổn ; màu sắc được,neutral
"san pham sac du phong nen mua, gia cong on; dung lich.",positive
"Sử dụng 1 tuần thấy camera được , còn lại bình thường",neutral
"Màu sắc chưa ổn , cảm giác sử dụng được",neutral
"Asus sản phẩm máy lọc không khí lừa đảo, độ ổn định cực kém; giao chậm, muốn hoàn tiền ngay.",very_negative
"sản phẩm bàn phím cơ yêu cầu hoàn tiền, độ bền cực kém; giao chậm, rất bực mình.",very_negative
"robot hút bụi giao chậm, nhiệt độ chưa tốt; phản hồi chậm.",negative
"màn hình cực kỳ hài lòng, cảm giác sử dụng nổi bật, phản hồi nhiệt tình; sẽ mua lại.",very_positive
"Dell sản phẩm bàn phím cơ tốt, bảo hành ổn; giao nhanh. , giao hàng không tốt",positive
"Dùng văn phòng thì được , touchpad không tốt",neutral
"sản phẩm đồng hồ thông minh :neg_emoji: hại, độ bền cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"vỏ máy không tốt , pin được , còn lại không nổi bật",neutral
"sản phẩm đồng hồ thông minh ổn áp, độ bền ổn; giao nhanh.",positive
vỏ máy khá ; pin chưa ổn ; âm thanh tạm,neutral
"vỏ máy ổn , hiệu năng không tốt , nhìn chung tạm ổn 😐",neutral
"sạc dự phòng không như kỳ vọng, gia công chưa tốt; đóng gói ẩu.",negative
"sạc dự phòng quá tuyệt vời, độ bền nổi bật, hỗ trợ tốt; mình cực kỳ ưng.",very_positive
"sản phẩm chuột không dây rất ổn, đóng gói ổn; hỗ trợ tốt.",positive
"sản phẩm máy tính bảng hỏng ngay lần đầu, cảm giác sử dụng cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"sản phẩm chuột không dây yêu cầu hoàn tiền, độ bền cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"robot hút bụi pin tụt nhanh, gia công chưa tốt; giao chậm. poor",negative
"đồng hồ thông minh đỉnh của chóp, hiệu năng nổi bật, giao nhanh; rất đáng tiền.",very_positive
"tivi xuất sắc, dịch vụ nổi bật, hỗ trợ tốt; mình cực kỳ ưng.",very_positive
"sản phẩm màn hình kinh khủng, độ bền cực kinh khủng; hỗ trợ kinh khủng, rất bực mình.",very_negative
"san pham loa bluetooth yeu cau hoan tien, nhiet do cuc kem; phan hoi cham, muon hoan tien ngay.",very_negative
"san pham man hinh khong nen mua, man hinh cuc kem; ho tro kem, muon hoan tien ngay.",very_negative
"sản phẩm tivi kinh khủng, hiệu năng cực kém; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"So với Xiaomi thì pin ổn , nhìn chung không nổi bật",neutral
"san pham may in yeu cau hoan tien, do ben cuc kem; dong goi au, hong ngay khi mo hop.",very_negative
"loa bluetooth gia công kém, giao hàng chưa tốt; giao chậm.",negative
"bàn phím cơ tuyệt hảo, hiệu năng nổi bật, đóng gói cẩn thận; rất đáng tiền.",very_positive
"chuột không dây không chê vào đâu được, dịch vụ nổi bật, phản hồi nhiệt tình; sẽ giới thiệu cho bạn bè.",very_positive
"loa bluetooth khó kết nối, nhiệt độ chưa tốt; hỗ trợ kém.",negative
"sản phẩm máy in rất tệ, giao hàng cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"So với Asus khác thì đóng gói tạm , tổng thể được",neutral
"Oppo sản phẩm laptop tốt, thiết kế ổn; đúng lịch. , camera khá",positive
Trải nghiệm không nổi bật ; camera khá ; màu sắc bình thường,neutral
"vỏ máy kém , pin không tốt , còn lại mức trung bình",neutral
"phụ kiện chưa ổn , hiệu năng ổn , nhìn chung ổn thôi 🙂",neutral
"sản phẩm máy ảnh :neg_emoji: hại, bảo hành cực kém; giao chậm, rất bực mình.",very_negative
"laptop không chê vào đâu được, kết nối nổi bật, đúng lịch; rất đáng tiền.",very_positive
"sản phẩm máy tính bảng hài lòng, độ ổn định ổn; đóng gói cẩn thận.",positive
"wifi được , hiệu năng được , nhìn chung bình thường 🙂",neutral
"sản phẩm bàn phím cơ nên mua, nhiệt độ ổn; đúng lịch.",positive
"Oppo sản phẩm bàn phím cơ lừa đảo, nhiệt độ cực kém; giao chậm, muốn hoàn tiền ngay.",very_negative
"So với Realme khác thì wifi không tốt , tổng thể được",neutral
"sản phẩm laptop rất ưng, dịch vụ ưng; giao nhanh. 😍",positive
"san pham ban phim co hong ngay lan dau, dich vu cuc kem; phan hoi cham, rat buc minh.",very_negative
"phụ kiện tạm , pin không tốt , còn lại được",neutral
"sản phẩm sạc dự phòng không nên mua, hiệu năng cực kém; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"sản phẩm tivi không nên mua, thiết kế cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"So với Apple khác thì âm thanh khá , tổng thể bình thường",neutral
"sản phẩm tivi đáng tiền, giao hàng ổn; đúng lịch.",positive
"sạc dự phòng bình thường, giao bình thường.",neutral
"So với Asus thì màn hình khá , nhìn chung không nổi bật",neutral
Trải nghiệm khá ổn ; touchpad ổn ; màu sắc không nổi bật,neutral
"Dùng văn phòng thì ổn thôi , âm thanh khá",neutral
"So với Sony thì chất liệu được , nhìn chung tạm ổn",neutral
"Xiaomi sản phẩm bàn phím cơ cực kỳ thất vọng, độ bền cực kém; giao chậm, trải nghiệm :neg_emoji: hại. , giao hàng không tốt",very_negative
"âm thanh khá , pin tốt , còn lại được",neutral
phụ kiện kém ; pin khá ; âm thanh được,neutral
"máy lọc không khí đúng như mô tả, giao bình thường.",neutral
"So với HP thì phụ kiện kém , nhìn chung không nổi bật",neutral
"sản phẩm máy ảnh yêu cầu hoàn tiền, gia công cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"sản phẩm máy lọc không khí mượt mà, dịch vụ ok; hỗ trợ ok. 💖",positive
"vỏ máy kém , pin chưa ổn , còn lại không nổi bật",neutral
"tivi đủ dùng, giao bình thường. , camera ổn",neutral
"Sony máy in đỉnh của chóp, dịch vụ nổi bật, đóng gói cẩn thận; sẽ mua lại. , âm thanh ổn",very_positive
"sản phẩm bàn phím cơ nên mua, đóng gói ổn; hỗ trợ tốt.",positive
"loa bluetooth ồn, nhiệt độ chưa tốt; phản hồi chậm.",negative
"camera chưa ổn , pin khá , còn lại bình thường",neutral
"Dùng nửa tháng thì chất liệu không nổi bật , còn lại bình thường",neutral
"sản phẩm đồng hồ thông minh hỏng ngay lần đầu, bảo hành cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"phụ kiện kém , pin tạm , còn lại tạm ổn",neutral
"Giao hàng bình thường , đóng gói chưa ổn , chất lượng khá ổn",neutral
"chuột không dây pin tụt nhanh, nhiệt độ chưa tốt; hỗ trợ kém.",negative
"máy tính bảng quá tuyệt vời, cảm giác sử dụng nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"Sử dụng 1 tuần thấy đóng gói khá , còn lại bình thường",neutral
"sản phẩm laptop mượt mà, thiết kế ổn; đóng gói cẩn thận. , phụ kiện khá",positive
"màn hình chưa ổn , pin không tốt , còn lại mức trung bình",neutral
"sản phẩm máy tính bảng không nên mua, giao hàng cực kém; đóng gói ẩu, muốn hoàn tiền ngay.",very_negative
"Giao hàng bình thường , đóng gói được , trải nghiệm 😐",neutral
"san pham may loc khong khi tot, do on dinh on; giao nhanh.",positive
"sản phẩm đồng hồ thông minh mượt mà, cảm giác sử dụng ổn; giao nhanh.",positive
"máy lọc không khí giá cao, kết nối chưa tốt; giao chậm. 👎 bad",negative
"chuột không dây không chê vào đâu được, độ bền nổi bật, đóng gói cẩn thận; mình cực kỳ ưng.",very_positive
"sản phẩm máy ảnh lừa đảo, dịch vụ cực kém; phản hồi chậm, trải nghiệm :neg_emoji: hại.",very_negative
"So với Samsung khác thì âm thanh khá , tổng thể không nổi bật",neutral
"sản phẩm bàn phím cơ mượt mà, dịch vụ ổn; đóng gói cẩn thận.",positive
"So với Xiaomi thì pin được , nhìn chung tạm ổn",neutral
"máy tính bảng đáng từng đồng, độ ổn định nổi bật, đúng lịch; rất đáng tiền.",very_positive
"san pham tai nghe hong ngay lan dau, giao hang cuc kem; giao cham, trai nghiem :neg_emoji: hai.",very_negative
"máy ảnh cực kỳ hài lòng, kết nối nổi bật, đóng gói cẩn thận; sẽ mua lại.",very_positive
"Oppo sản phẩm điện thoại hỏng ngay lần đầu, giao hàng cực kém; hỗ trợ kém, rất bực mình. , phụ kiện được",very_negative
"sản phẩm tivi hài lòng, thiết kế ổn; hỗ trợ tốt.",positive
"sản phẩm laptop tốt, bảo hành tốt; hỗ trợ tốt.",positive
"san pham man hinh rat on, hieu nang on; giao nhanh.",positive
"Màu sắc ổn , cảm giác sử dụng mức trung bình",neutral
"máy lọc không khí tuyệt hảo, bảo hành nổi bật, đúng lịch; mình cực kỳ ưng.",very_positive
"sản phẩm sạc dự phòng hỏng ngay lần đầu, thiết kế cực kém; đóng gói ẩu, hỏng ngay khi mở hộp.",very_negative
"sản phẩm màn hình hỏng ngay lần đầu, bảo hành cực kém; đóng gói ẩu, rất bực mình.",very_negative
"chuột không dây ồn, cảm giác sử dụng chưa tốt; hỗ trợ kém.",negative
"tivi đỉnh của chóp, thiết kế nổi bật, đóng gói cẩn thận; sẽ mua lại.",very_positive
"Sử dụng nửa tháng thấy vỏ máy tốt , còn lại bình thường",neutral
"So với Xiaomi thì giao hàng tạm , nhìn chung được",neutral
"So với Sony thì thiết kế khá , nhìn chung được",neutral
"Mua với giá hợp lý , khá ổn",neutral
"sản phẩm bàn phím cơ lừa đảo, cảm giác sử dụng cực kém; hỗ trợ kém, rất bực mình.",very_negative
Trải nghiệm bình thường ; pin khá ; màu sắc không nổi bật,neutral
"sản phẩm tivi hài lòng, chất âm ổn; giao nhanh.",positive
"So với Samsung khác thì giao hàng chưa ổn , tổng thể bình thường",neutral
"sản phẩm máy tính bảng đáng tiền, màn hình ổn; giao nhanh.",positive
"điện thoại ồn, độ ổn định chưa tốt; phản hồi chậm.",negative
"phụ kiện khá , hiệu năng tốt , nhìn chung được 🤔",neutral
"loa bluetooth quá tuyệt vời, giao hàng nổi bật, đóng gói cẩn thận; rất đáng tiền.",very_positive
"vỏ máy được , pin tốt , còn lại được",neutral
"laptop đủ dùng, liên hệ bình thường.",neutral
"sản phẩm robot hút bụi hỏng ngay lần đầu, bảo hành cực rất thất vọng; phản hồi chậm, hỏng ngay khi mở hộp. 🤬",very_negative
"man hinh on, do on dinh chua tot; phan hoi cham.",negative
"So với Sony khác thì thiết kế không tốt , tổng thể tạm ổn",neutral
"So với Apple thì pin kém , nhìn chung được",neutral
"sản phẩm máy lọc không khí không nên mua, độ ổn định cực kém; phản hồi chậm, muốn hoàn tiền ngay.",very_negative
"tai nghe xuất sắc, cảm giác sử dụng nổi bật, giao nhanh; sẽ mua lại.",very_positive
"Apple sản phẩm chuột không dây thảm họa, độ ổn định cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại. , chất liệu chưa ổn",very_negative
"màn hình khó kết nối, bảo hành chưa tốt; hỗ trợ kém.",negative
"san pham may loc khong khi on ap, pin on; dung lich.",positive
"máy ảnh cực kỳ hài lòng, thiết kế nổi bật, hỗ trợ tốt; sẽ mua lại.",very_positive
"tivi giá cao, bảo hành chưa tốt; giao chậm. , giao hàng tạm",negative
"So với MSI thì đóng gói chưa ổn , nhìn chung ổn thôi",neutral
"Dùng văn phòng thì tạm ổn , thiết kế ổn",neutral
"Giao hàng hơi chậm , đóng gói ổn , chất lượng không nổi bật",neutral
"bàn phím cơ giao chậm, thiết kế chưa tốt; giao chậm. , phụ kiện được",negative
"Dùng 1 tháng thì touchpad bình thường , còn lại được",neutral
"máy ảnh đỉnh của chóp, chất âm nổi bật, đóng gói cẩn thận; rất đáng tiền.",very_positive
"Màu sắc kém , cảm giác sử dụng được",neutral
"máy in không như kỳ vọng, bảo hành chưa tốt; đóng gói ẩu.",negative
"Màu sắc khá , cảm giác sử dụng không nổi bật",neutral
"vỏ máy tạm , pin chưa ổn , còn lại ổn thôi",neutral
"san pham tai nghe dang tien, giao hang on; dong goi can than.",positive
"chuột không dây vượt xa mong đợi, màn hình nổi bật, đóng gói cẩn thận; mình cực kỳ ưng.",very_positive
"laptop không chê vào đâu được, mãi rất đáng tiền.",very_positive
"sản phẩm màn hình rất ổn, kết nối ổn; đúng lịch.",positive
"máy ảnh đúng như mô tả, giao tạm ổn.",neutral
"sạc dự phòng gia công kém, thiết kế chưa tốt; đóng gói ẩu.",negative
"sản phẩm laptop rất tệ, độ bền cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
"Dùng văn phòng thì khá ổn , chất liệu tạm",neutral
Giá ổn so với chất lượng thì được,neutral
"sản phẩm điện thoại nên mua, thiết kế ổn; phản hồi nhiệt tình.",positive
"sản phẩm laptop kinh khủng, nhiệt độ cực quá tệ; đóng gói ẩu, muốn hoàn tiền ngay. 😠",very_negative
Trải nghiệm mức trung bình ; wifi không nổi bật ; màu sắc kém,neutral
"sản phẩm đồng hồ thông minh mượt mà, gia công ổn; phản hồi nhiệt tình.",positive
"Dùng văn phòng thì được , camera không nổi bật",neutral
"sản phẩm máy tính bảng cực kỳ thất vọng, màn hình cực kém; phản hồi chậm, rất bực mình.",very_negative
"điện thoại đóng gói sơ sài, nhiệt độ chưa tốt; giao chậm.",negative
"máy in không như kỳ vọng, đóng gói chưa tốt; phản hồi chậm.",negative
"sản phẩm laptop cực kỳ thất vọng, độ ổn định cực kém; hỗ trợ kém, hỏng ngay khi mở hộp.",very_negative
Trải nghiệm bình thường ; đóng gói chưa ổn ; màu sắc bình thường,neutral
"sản phẩm sạc dự phòng lừa đảo, dịch vụ cực kém; hỗ trợ kém, muốn hoàn tiền ngay.",very_negative
"máy tính bảng khó kết nối, dịch vụ chưa tốt; giao chậm.",negative
"So với Sony thì đóng gói tốt , nhìn chung được",neutral
Trải nghiệm bình thường ; wifi kém ; màu sắc không nổi bật,neutral
"So với MSI thì đóng gói kém , nhìn chung ổn thôi",neutral
"camera kém , pin được , còn lại được",neutral
"tai nghe hơi thất vọng, giao hàng chưa tốt; phản hồi chậm.",negative
"sản phẩm loa bluetooth ổn áp, nhiệt độ ổn; phản hồi nhiệt tình.",positive
"âm thanh khá , pin chưa ổn , còn lại ổn thôi",neutral
"So với Dell thì đóng gói khá , nhìn chung ổn thôi",neutral
"robot hút bụi tuyệt hảo, bảo hành nổi bật, phản hồi nhiệt tình; rất đáng tiền.",very_positive
"So với Sony khác thì camera tốt , tổng thể ổn thôi",neutral
"laptop dang tung dong, chat am noi bat, phan hoi nhiet tinh; se mua lai.",very_positive
"sản phẩm chuột không dây cực kỳ thất vọng, đóng gói cực kém; giao chậm, muốn hoàn tiền ngay.",very_negative
"camera tốt , hiệu năng ổn , nhìn chung khá ổn 🙂",neutral
"robot hút bụi đúng như mô tả, liên hệ bình thường.",neutral
"So với Sony khác thì camera không tốt , tổng thể khá ổn",neutral
"máy in gia công kém, hiệu năng chưa tốt; đóng gói ẩu.",negative
"Asus robot hút bụi gia công kém, màn hình chưa tốt; phản hồi chậm.",negative
"sản phẩm máy lọc không khí mượt mà, hiệu năng ổn; giao nhanh.",positive
"Không quá kinh khủng , mức trung bình",neutral
"camera tạm , hiệu năng chưa ổn , nhìn chung khá ổn 😐",neutral
"sản phẩm điện thoại hài lòng, giao hàng ổn; đúng lịch.",positive
"sản phẩm đồng hồ thông minh không nên mua, hiệu năng cực kém; hỗ trợ kém, muốn hoàn tiền ngay.",very_negative
"sản phẩm máy ảnh hài lòng, hiệu năng ổn; giao nhanh.",positive
"giao hàng tốt , pin được , còn lại tạm ổn",neutral
màn hình tạm ; pin được ; âm thanh chưa ổn,neutral
"sản phẩm tivi nên mua, thiết kế đáng tiền; đúng lịch.",positive
"So với Realme khác thì chất liệu ổn , tổng thể tạm ổn",neutral
"dien thoai tuyet hao, dich vu noi bat, ho tro tot; se gioi thieu cho ban be.",very_positive
"So với Oppo thì pin tốt , nhìn chung không nổi bật",neutral
"chuột không dây gia công chán, độ ổn định chưa tốt; phản hồi chậm. 😞",negative
"So với Xiaomi thì chất liệu ổn , nhìn chung mức trung bình",neutral
"sản phẩm laptop lừa đảo, dịch vụ cực kém; phản hồi chậm, hỏng ngay khi mở hộp.",very_negative
"sản phẩm màn hình hỏng ngay lần đầu, độ ổn định cực quá tệ; giao chậm, trải nghiệm :neg_emoji: hại.",very_negative
"sản phẩm đồng hồ thông minh hài lòng, hiệu năng ổn; đúng lịch. , màn hình khá",positive
"âm thanh chưa ổn , pin khá , còn lại mức trung bình",neutral
"man hinh best of best, mãi đỉnh.",very_positive
"thiết kế tốt , hiệu năng tạm , nhìn chung được 😐",neutral
"So với Apple khác thì thiết kế tạm , tổng thể được",neutral
"sản phẩm tai nghe mượt mà, cảm giác sử dụng ưng; đúng lịch.",positive
"Dùng văn phòng thì khá ổn , thiết kế được",neutral
"bàn phím tốt , hiệu năng ổn , nhìn chung khá ổn 🙂",neutral
"sản phẩm laptop tốt, thiết kế ổn; hỗ trợ tốt.",positive
"So với Oppo khác thì thiết kế không tốt , tổng thể bình thường",neutral
"tivi nóng, bảo hành chưa tốt; đóng gói ẩu.",negative
"sản phẩm máy tính bảng tốt, cảm giác sử dụng ổn; giao nhanh.",positive
"may tinh bang on, nhiet do chua tot; giao cham.",negative
"đồng hồ thông minh không chê vào đâu được, đóng gói nổi bật, đúng lịch; sẽ giới thiệu cho bạn bè.",very_positive
"bàn phím cơ hơi kém chất lượng, độ ổn định chưa tốt; hỗ trợ kém chất lượng.",negative
"mình thấy loa khó chịu rất, chất lượng chưa ổn.",negative
"So với Samsung thì giao hàng khá , nhìn chung được",neutral
giao hàng được ; pin tạm ; âm thanh ổn,neutral
"may loc khong khi cuc ky hai long, thiet ke noi bat, ho tro tot; se gioi thieu cho ban be.",very_positive
"Asus sản phẩm robot hút bụi lừa đảo, thiết kế cực kém; phản hồi chậm, muốn hoàn tiền ngay.",very_negative
"sản phẩm điện thoại rất ok, thiết kế ok; đóng gói cẩn thận. 😍",positive
"san pham may in tham hoa, man hinh cuc kem; giao cham, trai nghiem :neg_emoji: hai.",very_negative
"sản phẩm tivi lừa đảo, pin cực kém; giao chậm, rất bực mình.",very_negative
"sản phẩm màn hình rất tệ, gia công cực kém; hỗ trợ kém, rất bực mình.",very_negative
"laptop xuat sac, dong goi noi bat, ho tro tot; rat dang tien.",very_positive
"sản phẩm máy ảnh kinh khủng, độ ổn định cực kém; hỗ trợ kém, trải nghiệm :neg_emoji: hại.",very_negative
